,artist_name,track_name,track_id,popularity
632,MISAMO,Do not touch,1w6b63TmaXFk1jhPOY0FkY,79
633,P!nk,TRUSTFALL,4FWbsd91QSvgr1dSWwW51e,83
634,Olivia Rodrigo,vampire,4OC6qCqVMscZLBMnLTsVyg,74
635,Davido,UNAVAILABLE (feat. Musa Keys),2kaH2Z8ezDUKf6fNw250rZ,84
636,Babyface Ray,Ron Artest,4Wlz0HsHZlJy0NDK2h6jq6,71
637,Trippie Redd,KNIGHT CRAWLER (feat. Juice WRLD),3fNMgjG8yXaSam46swhz7w,72
638,Lil Uzi Vert,That Fiya,1bIHv5s0rByq6ZOqDSt8K8,72
639,Ryan Gosling,I’m Just Ken (From Barbie The Album),7jPdqwZug0ovtDZsY5uK4T,79
640,Rauw Alejandro,CUANDO BAJE EL SOL,4OVHxReloGwGriqVFF2M79,77
641,NF,HOPE,0EgLxY52mpGsXETyEsgVlP,74
642,Lana Del Rey,A&W,5nW4z3pfZgJAJ2QTCz9AIE,78
643,6arelyhuman,Hands up!,0Vqaw7CxyURWaRI9gNJthb,76
644,Lil Mabu,On The Radar Freestyle,1K0gaqpmv9pWtIWZl4EcAG,73
645,PARTYNEXTDOOR,R e s e n t m e n t,4HISFDmENrT1reZ5nMUe4l,74
646,Morgan Wallen,Keith Whitley,1vcJdUJDM2NVXBsGncmLyh,70
647,Morgan Wallen,F150-50,77kye8TttXpEbvgoiVjZdo,70
648,Morgan Wallen,Last Drive Down Main,3NsqLy0x8l9VyNfOHQTNHs,70
649,Mitski,Bug Like an Angel,7JXl7bdGiIuSlRKAVoZopE,75
650,Jessie Murph,Cowboys And Angels,6HhZDGrpQuj2iLiN1JCpyl,71
651,Sam Barber,Dancing in the Sky,1M0POGmdV86bx026Ky2ip8,72
652,Metro Boomin,"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)",3xMnPIvsaWwzHzqqzaihEX,76
653,Lil Tjay,June 22nd,2uPyRKg62IcLFaGXXw0qEn,74
654,Labrinth,The Feels,3l3iCfpZsxbxWJhYoiQNkD,76
655,Peso Pluma,77,7y2KhPccpkgRSMa3GDXjQq,77
656,Cordae,Two Tens (feat. Anderson .Paak),6clDsO8HwhHEgJDDp88VdL,74
657,The Chainsmokers,See You Again,1wYTR3Hg5rBQcdfxGEdsx0,74
658,Young Thug,Hellcat Kenny (feat. Lil Uzi Vert),5nYygW7bTgPOhckh3uDR9L,72
659,Noah Kahan,She Calls Me Back,1KUINfIgNjnttphTi4imgI,71
660,lucidbeatz,Let U Go,40TZnaw4eDPChJNHw2Swf3,77
661,Sha Gz,New Opp,2TeC1gKpfWDJYwFf6udy6k,73
662,Juice WRLD,The Light,6j5BK1cFX9TjJd5EXHGgAn,74
663,The Kid LAROI,Forever & Again,2pdbNPIBRuAyspK97Blj0a,76
664,ROSALÍA,TUYA,1HII0EIufOG0nGpWCQixbO,84
665,Noah Kahan,The View Between Villages - Extended,5ihBtaVVMqO5VqJA5wnmfy,71
666,Madison Beer,Home To Another One,7culXP38P58h83PXwLQqyg,76
667,BigXthaPlug,Texas,2p5La0D38fkvhobrC1HRCU,69
668,Jessie Murph,Texas (feat. Maren Morris),7IP075Nyr92maaJNS52hUM,72
669,Kanii,I Know,2RkMSIqUdveO3p8KVpYBYI,73
670,Feid,CHORRITO PA LAS ANIMAS,1ibTvkBdkQAsniIgSJhbVc,2
671,NF,RUNNING,1l0wPhFZP1kWkZNQrrYrGy,74
672,Jelly Roll,She,3lz2xoHZPbYSFVtQf8jMic,69
673,d4vd,This Is How It Feels (with Laufey),6BQPRUFGHsgtNYJxuwhktR,74
674,Feid,CHORRITO PA LAS ANIMAS,4LIjkNQ9623Io1Kapi5d75,2
675,Feid,Belixe,2YAYIIzQaXgHuBygo7LfQV,2
676,Feid,SI TÚ SUPIERAS,485HiqgfRQfA7EDpBwsaMq,2
677,Feid,Niña Bonita,73kn24u6UGsIa8Iru6HBH7,2
678,Feid,RELXJXTE,1oEpDexbyOmA9ksOBOSrzY,2
679,Feid,PORFA,3UN76c5nJgeHbsIxAmnH1i,5
680,Feid,Niña Bonita,6tnKLSZvtDt5yeTlca4J9u,2
681,Feid,SI TÚ SUPIERAS,35PeqE7ftaDNGZ3vRifCDT,6
682,Feid,Feliz Cumpleaños Ferxxo,2YQVtCYsp5bCGV7d9jLIrt,3
683,Feid,Niña Bonita,411CMs5ssNfwyElPH5olea,2
684,Feid,PORFA - Remix,0Hn7tEQobE6wtMUv4Nl89P,3
685,Feid,Niña Bonita,1THhuzAzBXTIU9lYtHq41H,2
686,Feid,FRIKI,3jvpHrNBAQa6XIZUE01ySf,2
687,Feid,BORRAXXA,4h2kuSrhRtvY2BBmWsWaAc,1
688,Feid,Feliz Cumpleaños Ferxxo,02vOsoOqxkFxehksA1Zk3A,1
689,Feid,badwine - Remix,4sk341zwFYknWDEBYxaGYJ,1
690,Feid,PORFA - Remix,3NUMtwdmCmvVUIplygQXQ9,0
691,Feid,SI TÚ SUPIERAS,5srYCM8Be3vAnmCEMLwf2U,1
692,Feid,TX VXS,5rObwYAJi02HXqcQp6VEhj,0
693,Feid,Prohibidox,5fRfVg1hhoGO4iLmteqq3R,0
694,Feid,PORFA,7CoSz2gm3Or9Q4mDUTBhRX,2
695,Feid,Classy 101,5MbGunkWBcgz4TmTKPjYBE,0
696,Feid,Perfecta,3a4DVaT5skhpC4rU4GXF1w,1
697,Feid,BORRAXXA,76ndAct8EjrQXVjQzg1dHL,1
698,Feid,FRESH KERIAS,6e4KJj7BJgH4HTyti7YUz8,1
699,Feid,Niña Bonita,6xXdDGna5vrwyYJkG1CYfA,1
700,Feid,A veces,68nqzbQ5YCt1SBlZ8l34gH,1
701,Feid,Prohibidox,4f4M9lvXlXAUe8g27eRe0T,1
702,Feid,RELXJXTE,4sLmtSGot39iElnIvh9u6G,0
703,Feid,HOOKIA,0cK3yxuiT6EBrJm4kvG4no,1
704,Feid,Niña Bonita,167RwLHhl4rIL9tn0r4c2t,1
705,Feid,Ferxxo 100,31vOwy8RusnC9Axg80e7FR,0
706,Feid,FRESH KERIAS,5yUcVeAEcyQ8nuTiUG8PaM,0
707,Feid,Niña Bonita,6HAu4KZI4QU2QTAedHyN7G,0
708,Feid,Normal,6wy0BtE6Zf8A9JJzllzt10,0
709,Feid,Normal,4QuKmCpubz69n1bJyo0oAC,0
710,Feid,FRIKI,7IFJXtMLxBqj0xnYP6VAsa,1
711,NBSPLV,The Lost Soul Down - Slowed & Reverb,5XtsfMFmpM401S6dbVaOQw,80
712,Odetari,DOUBLE TROUBLE,0EvsatxXGGHUxaAlksEeNK,74
713,Jessie Murph,Always Been You,53UMRr4KOgZP5Ins0aGlhs,74
714,ROSALÍA,VAMPIROS,3Eax1yebRxj6LSYpxE9Yd3,79
715,Carin Leon,Ni Me Debes Ni Te Debo,3Zin1vaMx7PjFWIOBTE4FM,83
716,Jung Kook,Seven (feat. Latto) (Explicit Ver.),3t1TAfnoXfnMclelI70UaX,85
717,Feid,Niña Bonita,64trbVRhUwpKNeoASMiuPq,2
718,Bailey Zimmerman,Get to Gettin’ Gone,3C3ooMrQyhr0gouukZTGz4,70
719,Lil Uzi Vert,Days Come and Go,4Dk42ykoREkq82ny0mWZnU,72
720,Odetari,I <3 LATINAS,5ZYc494Yhj18o8nbG777LV,74
721,FISHER,TAKE IT OFF,7zp9FOU4cjFdGN1zdWTvcB,76
722,The Kid LAROI,Forever & Again (From Barbie The Album),6Ky8ROf2VWY5vwoGfMet7x,76
723,Dave,UK Rap,2VjOTvl50tscmc0RDjPdr2,83
724,Victoria Monét,We Might Even Be Falling In Love (Duet) - Spotify Singles,0wOtc2nY3NOohp4xSwOyTN,75
725,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,2JoRUHYWvLmGj51PzUaFHq,1
726,Post Malone,Circles,3SMb1XRQSvm4VJvE67PC3j,0
727,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4BZPrvY22v8XS3jCudG2YT,0
728,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3LFE5pJEPqGLGXRKs49Ce2,1
729,Post Malone,rockstar,2mXKzY5dP1T8h3ezQlu8qJ,0
730,Post Malone,I Like You (A Happier Song),5OORNzBa604mOSJUPRoiC9,0
731,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4Wrir3ezebY24g9XjK8kWk,2
732,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,59ILja03EHSb8fagMBl9Nl,0
733,Post Malone,I Like You (A Happier Song),0AL4oYI4x3OOnLjmdsHZbp,0
734,Post Malone,rockstar,4qJXiipFaQB6lCJiJzQRV9,0
735,Post Malone,Overdrive,3r82LOkh0YiQuHdvEfTA9Z,0
736,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,7pM0kSZiyN4Q9AmpGo4Jlc,0
737,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3bFtVumtNpb9hyjNjmtlfR,0
738,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4YOAJw62FaVTgvWpjRMPeB,1
739,Superstar Pride,PAINTING PICTURES,6KXKcH4QO1MiGrMQOGoADP,74
740,Skrillex,Fine Day Anthem,6tifCCTIVBLC2TmTquYG7G,77
741,Gunna,bread & butter,7IqsNN0EMckx9YqddgXlwg,74
742,Lil Uzi Vert,Of Course (Bonus Track),2cg9zc2ba5HGiGMTu4oj69,71
743,SleazyWorld Go,Off The Court (with Polo G & Einer Bankz),1o8NmBVhT1PeADJhmAi7vZ,71
744,Natanael Cano,Eres,6GM5l4aJ9aOhGStxODvNBm,81
745,Morgan Wallen,Wine Into Water,0oPRfdP48RM4bd3xBFyiRo,70
746,Kash Krabs,KRUSTY KREW ANTHEM (BACK ON THE GRILL),7KbcPfcBMquaJGf4BVesOv,70
747,OneRepublic,RUNAWAY,07fbDnkKdZGk1gLvknxrns,83
748,d4vd,You and I,1tuSpba0RXUMubHpAOWlMN,74
749,Kali Uchis,Fantasy (feat. Don Toliver),1dvqHhLNccePPBHq11TW7v,74
750,Dominic Fike,Frisky,3my33XXLpYUzVEeLOyftV2,71
751,Tainy,VOLVER,1ncGbGufa7aUaJ5zC4YP3y,80
752,Gunna,p angels,2k2Z7yadTBdOM8oObjzslj,72
753,Lewis Capaldi,Forget Me,3iHzKA9HlXf5wsGdsrsnSA,83
754,Jimin,Interlude : Dive,2qg2jy3v50RwfV5FAqG3a2,77
755,Noah Kahan,All My Love,11F1Tpe5da6M6vKLbUjauU,70
756,Big Thief,Vampire Empire,0ToG55iJZCOzZkcpWbXxpW,72
757,Sleep Token,Granite,4mxiv6HQfhqgIuN5iOONQd,72
758,KAROL G,PERO TÚ,1dw7qShk971xMD6r6mA4VN,80
759,Carin Leon,Primera Cita,25OeKzcqakFPaJlXHPE5lm,82
760,Lana Del Rey,"Paris, Texas (feat. SYML)",0Oqxt6JixieLHbwMfnJGWO,77
761,HAIM,Home,6Tv4vYGT0mjnqkHdRpyxbg,75
762,TOMORROW X TOGETHER,Tinnitus (Wanna be a rock),0f0SbtoKGe41cX5LzlnX6X,78
763,Noah Kahan,Stick Season,7ibpNcYxrstM16ehN7OwbK,71
764,PR1SVX,CRYSTALS,5bYFgV2KMMC6IVQ2gUyMGg,76
765,A Boogie Wit da Hoodie,MVP (feat. G-Eazy),3iRCr53b2ZOvoKMTNvBn5d,72
766,Peter McPoland,Digital Silence,6cJSXxvl9l94huIUIqsEQo,73
767,Young Miko,Lisa,44FzVABpR2cciquTqADA0D,82
768,Grupo Frontera,EL AMOR DE SU VIDA,435g6uM0Atz3MyYwafHEss,77
769,Hozier,De Selby (Part 2),4SFNe716eUbgX1XvGCTBu7,69
770,Parker McCollum,Handle On You,4reXo2zg1uhEIpUAacDb9C,68
771,Lana Del Rey,Summertime Sadness,26acJMuOzov5q5YNH6lVOG,8
772,Lana Del Rey,Cinnamon Girl,6N7hyVQeIvJg5iY5oPJ91P,8
773,Lana Del Rey,Love,50gq86GsdXj5wWms3uzY5D,6
774,Lana Del Rey,Summertime Sadness,2qJ6pZPBeEyxEQJUEJJrh3,0
775,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,659V5PDtHOVF069ppRBFa2,1
776,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,2XxqLueI2IanMffEmsFo0R,0
777,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0tiGMWjonS3RJTIAMkx4FV,0
778,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,4WXdMp3l24E3PNlHxq5Hok,0
779,Lana Del Rey,Dark Paradise,6qDhGB8Fg87fyIdjVHOAQU,0
780,Lana Del Rey,Summertime Sadness,6VDdJCOLgaCJppXnj26twC,1
781,Lana Del Rey,West Coast,3W71Tf4TxC2QfT2BjtMv38,1
782,Lana Del Rey,Born To Die,0OMnJ962OZ4qbdIqXJ7si4,0
783,Lana Del Rey,Diet Mountain Dew,2fyBXRLVjkBGYQPoWzr9Ka,0
784,Lana Del Rey,"Season Of The Witch - From The Motion Picture ""Scary Stories To Tell In The Dark""",6acLIixVnwliPqEotxfx1r,0
785,Lana Del Rey,Radio,7hyuLn6TxVkGqDQmdCi6Jp,0
786,Lana Del Rey,Radio,6hbPkRi38JZniq6aI5uMYn,0
787,Lana Del Rey,Summertime Sadness,6so1hxZkgyecq6kgjJIRfD,0
788,Lana Del Rey,Art Deco,0jY8ILYiy3WgDmugTddimH,0
789,Lana Del Rey,National Anthem,3wyvOUmI9UIUDLrkcMSJyT,0
790,Lana Del Rey,Summertime Sadness,0rEYGY06KmyGcYn4sJ7dSF,1
791,Lana Del Rey,Young And Beautiful,2HQFc7ZAOnFQiNYPxiypAw,0
792,Lana Del Rey,Summertime Sadness,3ZBz5eJG440m3XPU8GiQQP,2
793,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,792wjs0lwbvB9kgUDw7WDT,0
794,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,5U45CSTtiBY9alIhsQjeqf,0
795,Lana Del Rey,Love,4OiURoHfWZhxcO5xV4Q4ex,0
796,Lana Del Rey,Diet Mountain Dew,4co0JCTe9CSdaPO9Tev4UE,0
797,Lana Del Rey,Young And Beautiful,53KdS2HwZZeAOBIXEdl25q,0
798,Lana Del Rey,The Other Woman,2bSbUNi0ZFhRmY5FCS8y5g,0
799,Jung Kook,Seven (feat. Latto) (Instrumental),2D9mO7arRSeHAEHNVAacaA,79
800,Bailey Zimmerman,You Don’t Want That Smoke,5uPQjirx9C6MS47V556x46,70
801,Connor Price,Spinnin,4r0kug4vaNx3d8qyDLhQes,76
802,LUCKI,No Bap,1mSYxiYncRwdKx6cT0bQoP,70
803,Chris Lake,Beggin',74nEGIzIefJhJ5qX7NeIAz,76
804,Luh Tyler,First Show,5nGITHcYH3Tt5WolBVEcrJ,69
805,Young Thug,Want Me Dead (feat. 21 Savage),3GXjlz7evuodm50dfiDDWo,72
806,Jordan Davis,Tucson Too Late,2hNQDbZcN3vqRAuwiz7poI,69
807,EXO,Cream Soda,42h7yc9Rda1IOMYLACVgld,82
808,Rauw Alejandro,PUNTO 40,4UGqAW9i7NtE5mW9xzm6yk,78
809,Rauw Alejandro,SI TE PEGAS,7kyLtcgYgQPrXkxtAb72iY,80
810,Junior H,Cuerno Mio,1kiwk2pQBVQNIbx7Hf3y8Z,78
811,Noah Kahan,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,6LKvzEJQTIm2RrWAMPwQH6,71
812,Morgan Wallen,Everything I Love,0cv6mTbrqr8vxGC31NjKtM,70
813,Yeat,Split,3HqGDrSOZ6LbBfX5EsiaAj,73
814,GenriX,novocaine,2OrucC3HEPmZpkaQ05Nx0V,77
815,Metro Boomin,Annihilate - Spider-Man: Across the Spider-Verse,6bRXONmpYZQOk8kj54FaRz,51
816,KAROL G,GATÚBELA,6Vn1vje8yMw2OY6IOk9dkH,77
817,Tiago PZK,Me Enteré,5FWQLEX0lavdxiWGBNkBQ4,86
818,Khalid,Silver Platter,6QS24xFgmG0XPxsmFhGTYS,75
819,Metro Boomin,Am I Dreaming,46631VBdAu3LkySeMIHJtd,50
820,Miley Cyrus,River,04CqLjewJiSAqM210vZAmT,79
821,Metro Boomin,All The Way Live - Spider-Man: Across the Spider-Verse,2JHMRT2gvjh6P7ejierydm,47
822,Old Dominion,I Should Have Married You,3XhhXPBUI2BKs8FTOOdHfR,69
823,$uicideboy$,Bloody 98 (Feat. Ghostemane),48P5W4nVpguobOWSY7HNxg,71
824,Metro Boomin,Self Love - Spider-Man: Across the Spider-Verse,4D1Lmr5kezw09WYRLbwiZr,45
825,Metro Boomin,Calling - Spider-Man: Across the Spider-Verse,4ltqVxCEyn8xyDDyI4shBm,46
826,Metro Boomin,Hummingbird,0J1kF6VdorvmLjmRJObiV1,45
827,Morgan Wallen,Don't Think Jesus,77qpDGhjN7Hdp12JkPpHvY,69
828,Metro Boomin,Annihilate - Spider-Man: Across the Spider-Verse - Instrumental,0rj3W147rXLe3bokOgWAW9,45
829,Chris Brown,Summer Too Hot,7g6FlLHxbVqMi1s7S8tDTp,75
830,Offset,Danger (Spider),4eAmJ2vhKbzzhEDRYipSC6,45
831,Wisin,MI EXXX,5hHzqkPU6TQxWtV2cJqsMp,78
832,Nate Smith,Whiskey On You,0unNLQbn2xlm2nPcB1pdjS,70
833,Conan Gray,Never Ending Song,5BI0zQZciyoQfJxsu8CIn9,76
834,Gabito Ballesteros,La Mamoncita del Insta,4Dg3WEqGpBbSu4EKjudiwV,78
835,Metro Boomin,Home,3AAdudm9gOxL6RtJ6lvuKF,44
836,Metro Boomin,Link Up - Spider-Verse Remix (Spider-Man: Across the Spider-Verse ),5jHsuxGiQ4Rtstf7OMYFmy,43
837,EI8HT,Silk and Cologne - Spider-Verse Remix,0Sq3PQbGrEXXE1tNn0UqFW,43
838,Don Toliver,Givin' Up (Not The One),4D0RrinXpQt16fZLVhmXWy,42
839,Metro Boomin,Nonviolent Communication,2IhevZVmRkRSeA2gekFrMM,42
840,Metro Boomin,Self Love - Spider-Man: Across the Spider-Verse - Instrumental,6xq4esa1dAf8ALJM3NAM6M,40
841,Metro Boomin,Am I Dreaming - Instrumental,4CDFbpbGuat4UXwFvUVePG,41
842,Halsey,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),3l6LBCOL9nPsSY29TUY2VE,82
843,Metro Boomin,Nas Morales,3n230gz4ZeTGPiC5NV5kTB,40
844,Metro Boomin,Hummingbird - Instrumental,0xWEe6RPABHV0GQSYxNOyX,39
845,Metro Boomin,Calling - Spider-Man: Across the Spider-Verse - Instrumental,2Yse8cvkvPOSpUTgY6RzbK,39
846,Metro Boomin,All The Way Live - Spider-Man: Across the Spider-Verse - Instrumental,7xUFwoiHrj2BkMuUiguGhE,38
847,Metro Boomin,Link Up - Spider-Verse Remix (Spider-Man: Across the Spider-Verse - Instrumental),1LAqyTGterNHVFTR2s8aEM,38
848,Metro Boomin,Home - Instrumental,0rOBzr7k6TjXvToLqxUFom,37
849,Metro Boomin,Nonviolent Communication - Instrumental,0tS8zOzsD52WhFmCgaLIhG,36
850,Metro Boomin,Nas Morales - Instrumental,6CfoQl50DhX1oypPrGmX1y,36
851,Bring Me The Horizon,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),5viZ8CLipufc1Q1NXpMRNN,76
852,Sleep Token,Rain,0GXwlEXCO8qeeeOIYpsR3m,72
853,HARDY,SOLD OUT,4D4d3N9nuPnvNg3ZAICWTN,69
854,XG,SHOOTING STAR,3IelG5zYpWWCZIH4cqWlPV,78
855,Kali Uchis,Muñekita (with El Alfa & JT),4PzxlHzDM3bDafkHjg1XCX,70
856,Dom Dolla,Eat Your Man (with Nelly Furtado),6Ea2oEzysv4UECGNxL1IEW,78
857,42 Dugg,One Time,6JXJgBcTfcuiPAd0416sOB,70
858,Rundown Spaz,First Day Out (Freestyle),7AtQxohgEu5dRYdcY4gB6G,69
859,Zach Templar,missin something,790xAaylcgzyKm40GM95Gl,74
860,$uicideboy$,Big Shot Cream Soda,3wHRgXJJTTwS2CkusTpn56,70
861,Stray Kids,TOPLINE (Feat. Tiger JK),0jvZ9caE53ubCQXMki6W23,79
862,The Weeknd,"False Idols (with Lil Baby, Suzanna Son)",6cViXqp01e3FrAaseuiSAV,76
863,Noah Kahan,Northern Attitude,0F2ptTeWy3Yf7kuFMyNdSb,70
864,Lil Uzi Vert,Rehab,3diKIcRsDj2WultNgqi62P,71
865,Niall Horan,Meltdown,0hIDcUm3mJEn4gNo2ocLM5,77
866,Morgan Wallen,Days That End In Why,4FhxN8PTyjkBVfwlCnr9Om,69
867,Tatsuya Kitani,青のすみか,12usPU2WnqgCHAW1EK2dfd,83
868,MK,Rhyme Dust,5mKiwDDrwG22qKKVL6JZqF,69
869,KAROL G,TUS GAFITAS,3gOI5aQD4mOMLsP3aWrkon,77
870,Danny Towers,Florida Water (feat. Luh Tyler),1UFCw2ZU50ZXdjHUtKg9mp,69
871,Young Miko,wiggy,4xU4XeklG562EnanWzpY3A,82
872,Miguel,Sure Thing - Sped Up,559SdaPI7mqy9IQiscuaMj,81
873,Mac DeMarco,20191009 I Like Her,3oUn55qKRZ1JFzfQNbJjS1,73
874,Oscar Maydon,3 Doritos Despues (En Vivo),07aKw7LfC27IGSb5ppldIQ,78
875,Com Truise,4 Morant (Better Luck Next Time),3XOmSRuEEq7rK4XNzWQdyT,74
876,Fuerza Regida,¿Qué Se Te Quitó?,2VaHYCxdN3xpNAQdPzIqkG,72
877,Charlie Puth,That’s Not How This Works (feat. Dan + Shay),28a0aMV1OKoyNiCJuNsWrY,78
878,Melanie Martinez,THE CONTORTIONIST,19SwuhO0bMiAcg2kyJydmj,73
879,BabyTron,Out On Bond,07iXzCjxJdfHTUenA34iXt,68
880,(G)I-DLE,I DO,6SePnvTZkIXZznc8Ftc6vM,78
881,Chino Pacas,Yo Preferí Chambear,2WtrZ4LQ2DV07LFyuYCZUN,74
882,Los Ángeles Azules,Tú Y Tú,6gnbz54mNEfB82Tl9pv5Z1,67
883,GloRilla,Lick Or Sum,132Yd321hAG0oOz3lbiqig,69
884,TWISTED,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,65tX8MBdsnTiwy9UoIPHzr,81
885,LUCKI,Tunevert,7sHTyXq2wK6hpCi79KlzbC,69
886,HARDY,JACK,4q4ITrTmB4LyoNw9yjb2Ic,69
887,Latto,Lottery (feat. LU KALA),1JUtrCqYzJ80tcAzMbCvir,76
888,Grupo Clasificado,M.L.P,0oYk83uZu4S5ROlM8VZMGl,78
889,SNOW WIFE,AMERICAN HORROR SHOW,38RLObegC9ggpKPRVQDc1g,70
890,$uicideboy$,Whole Lotta Grey,4s0R9lDVKIchcSlFBPosIN,69
891,NF,MOTTO,0pHrAAe6sSVDeUeNe5IesY,72
892,Lily-Rose Depp,World Class Sinner / I’m A Freak,7dnixpDdQlIOX1L7O0pdFM,79
893,Christian Nodal,Por el Resto de Tu Vida,40vzZFWG1h60TdZPuxuX3Y,80
894,Don Toliver,No Pole,0eaVIYo2zeOaGJeqZ5TwYz,71
895,The Beaches,Blame Brett,7Az7rVogNu6XpLnykVI5fA,74
896,Edgardo Nuñez,No Quiero Perderte,00bc7aBgwI1wD3zEwrcH4h,74
897,Nic D,Sundown,26HQt3tNOagBa4Av5lftP2,70
898,Sleepy Hallow,Good Girls Ain't No Fun,0eVVwxPYBzVMFOGDUpaw2f,72
899,Prinz,Highs & Lows,1jrjUPWrfMw8RBbZ9PlX0W,79
900,Lauren Daigle,Thank God I Do,4gK7xnjIonY6mGJWiWcJT8,70
901,Grupo Firme,Felicidades,3RxqFMGljx897MC9yApidW,79
902,Noah Kahan,New Perspective,1mAfZYkVfwcPuqqPJZ1Opu,70
903,Rauw Alejandro,AL CALLAO',110wwp2SRousmXjvx8zIoI,76
904,KAROL G,OJOS FERRARI,5yAIrkplUEpMNeojW8Q30o,74
905,Lovejoy,Portrait of a Blank Slate,7505qe0xzCuDPaILCURnOC,74
906,Lil Uzi Vert,CS,64b4ElrrZOEp3H1Pac2lG6,71
907,Young Thug,Cars Bring Me Out (feat. Future),2Okh2n1EHlGhviAYv75MOB,72
908,Coi Leray,No Angels (with Lola Brooke),41s7nEKyANNfGaxRyMyFGI,70
909,SZA,Kill Bill - Sped Up Version,2ty6DmPnxVPpEFuB23XM0x,78
910,Nessa Barrett,lie,2GQqCyDCD0Z7BL2otJkFRh,73
911,The Weeknd,"Fill The Void (with Lily Rose Depp, Ramsey)",010ZkIVv6Ay5vqqHVCCiKB,79
912,TWICE,SET ME FREE,4OtVQ2ZxS7yigIjGz5yKg1,78
913,Wisp,Your face,5MRWG1owcChqkYFIzsYlMb,71
914,NF,GONE,2LCGFBu1ej6zt4r1VGPjny,72
915,TRASHXRL,Sequência da Dz7,12FbZlYxIUv2rhB0oCQEhQ,84
916,Beyoncé,DELRESTO (ECHOES),04CXnx5jbmTSXhItqc13fs,70
917,Lauv,"Steal The Show - From ""Elemental""",6R5fYCySNHrqo4Og6O1ppn,78
918,Odetari,I LOVE YOU HOE (w/ 9lives),0NaUT74rJ0NHS62fewzatU,71
919,boygenius,True Blue,48Qes8IUekSZpcNDQgYzUX,71
920,Gorillaz,Tormenta (feat. Bad Bunny),38UYeBLfvpnDSG9GznZdnL,80
921,Pierce The Veil,Pass The Nirvana,7I93h9I0RUqt1ci3Bfa290,70
922,Dominic Fike,Bodies,59JXLBosh2OFLMCARkINnB,70
923,Maria Becerra,CORAZÓN VACÍO,3oNnzH6hmqIGIhJ1NcHlrh,90
924,Abraham Vazquez,Uno mas Uno Igual a Zero,3TrePR8cFXMlMvlLD9lapD,76
925,Bas,Passport Bros (with J. Cole),3Owi7BjAeziHBYS0gLvHTQ,72
926,sapientdream,Past Lives,3oELxRDbAzyvOodhd5FQzB,76
927,Metro Boomin,Creepin',7HDn6sm2myebj5ywQoKmdG,0
928,Jung Kook,Seven (feat. Latto) (Clean Ver.),4yk9mD1iZpUg2HE3z9HhdP,84
929,Morgan Wallen,Money On Me,09UUDUFaudMcUkocm2iqR8,68
930,Dominic Fike,Ant Pile,6OrCWnvAja4n5IYdzchJlH,70
931,Gunna,go crazy,6YD8EpsddOfEwAhaymGu0Q,72
932,Carin Leon,No Es Por Acá,6tEl8GwFJEFyxZAO1ibTRF,78
933,Metro Boomin,Creepin',6CpLlHhIa0IEe5KdT69y8K,0
934,Kali Uchis,Hasta Cuando,4ipzXe2jmoeN7zm2VMb4eX,72
935,Moneybagg Yo,Quickie,2kQJCELd0jWCTOgCDAauvj,70
936,Lil Tjay,Project Walls (feat. YoungBoy Never Broke Again),0wdlLb695gFP3CSiUAqxls,73
937,Sam Cooke,(What A) Wonderful World,7jVBSPLSbL1jKVBDMXlRCx,68
938,Laufey,Bewitched,6GNmllEUoNK0rxAmthPEQf,72
939,Ryan Gosling,Push (From Barbie The Album),3G9Yl95jGxSQHs9VnyBwKF,74
940,Paramore,This Is Why,7HdXRMw14roDx2a0COWk3M,73
941,Sexyy Red,Pound Town (and Tay Keith),4KSRdah26ypIXVNZPHmzO3,68
942,Quevedo,PUNTO G,4WiQA1AGWHFvaxBU6bHghs,86
943,Stray Kids,Hall of Fame,5podb1asONjqwKk1iMVOeG,77
944,Luke Combs,Growin' Up and Gettin' Old,24Z0qiHUR9cTB4UfGUqCnj,71
945,Saiko,POLARIS - Remix,0EhuGnOS6fTc5l5UNtDEH2,89
