,artist_name,track_name,track_id,popularity
632,Davido,UNAVAILABLE (feat. Musa Keys),2kaH2Z8ezDUKf6fNw250rZ,84
633,Gunna,back at it,1h0rVgfuKa6V9DkVSLAc4Q,73
634,MISAMO,Do not touch,1w6b63TmaXFk1jhPOY0FkY,79
635,Lil Mabu,TRIP TO THE HOOD,2Tzmhv6ONBv2lULdPDNwUK,73
636,PARTYNEXTDOOR,R e s e n t m e n t,4HISFDmENrT1reZ5nMUe4l,74
637,Sam Barber,Dancing in the Sky,1M0POGmdV86bx026Ky2ip8,71
638,Lil Mabu,On The Radar Freestyle,1K0gaqpmv9pWtIWZl4EcAG,72
639,Morgan Wallen,Last Drive Down Main,3NsqLy0x8l9VyNfOHQTNHs,70
640,Jessie Murph,Cowboys And Angels,6HhZDGrpQuj2iLiN1JCpyl,71
641,Rauw Alejandro,CUANDO BAJE EL SOL,4OVHxReloGwGriqVFF2M79,77
642,Noah Kahan,She Calls Me Back,1KUINfIgNjnttphTi4imgI,71
643,Morgan Wallen,Keith Whitley,1vcJdUJDM2NVXBsGncmLyh,70
644,lucidbeatz,Let U Go,40TZnaw4eDPChJNHw2Swf3,77
645,Cordae,Two Tens (feat. Anderson .Paak),6clDsO8HwhHEgJDDp88VdL,74
646,Morgan Wallen,F150-50,77kye8TttXpEbvgoiVjZdo,70
647,Odetari,I LOVE YOU HOE (w/ 9lives),0NaUT74rJ0NHS62fewzatU,73
648,The Kid LAROI,Forever & Again,2pdbNPIBRuAyspK97Blj0a,76
649,BigXthaPlug,Texas,2p5La0D38fkvhobrC1HRCU,69
650,Sha Gz,New Opp,2TeC1gKpfWDJYwFf6udy6k,73
651,Juice WRLD,The Light,6j5BK1cFX9TjJd5EXHGgAn,74
652,Peso Pluma,77,7y2KhPccpkgRSMa3GDXjQq,77
653,Lil Uzi Vert,That Fiya,1bIHv5s0rByq6ZOqDSt8K8,72
654,The Chainsmokers,See You Again,1wYTR3Hg5rBQcdfxGEdsx0,74
655,Jung Kook,Seven (feat. Latto) (Explicit Ver.),3t1TAfnoXfnMclelI70UaX,85
656,Metro Boomin,"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)",3xMnPIvsaWwzHzqqzaihEX,75
657,Odetari,DOUBLE TROUBLE,0EvsatxXGGHUxaAlksEeNK,74
658,Young Thug,Hellcat Kenny (feat. Lil Uzi Vert),5nYygW7bTgPOhckh3uDR9L,72
659,Noah Kahan,The View Between Villages - Extended,5ihBtaVVMqO5VqJA5wnmfy,71
660,Odetari,I <3 LATINAS,5ZYc494Yhj18o8nbG777LV,74
661,NF,RUNNING,1l0wPhFZP1kWkZNQrrYrGy,74
662,d4vd,This Is How It Feels (with Laufey),6BQPRUFGHsgtNYJxuwhktR,74
663,The Kid LAROI,Forever & Again (From Barbie The Album),6Ky8ROf2VWY5vwoGfMet7x,76
664,Feid,Niña Bonita,64trbVRhUwpKNeoASMiuPq,2
665,Lil Tjay,June 22nd,2uPyRKg62IcLFaGXXw0qEn,74
666,Jessie Murph,Always Been You,53UMRr4KOgZP5Ins0aGlhs,74
667,Kanii,I Know,2RkMSIqUdveO3p8KVpYBYI,73
668,Jelly Roll,She,3lz2xoHZPbYSFVtQf8jMic,69
669,Feid,Niña Bonita,6xXdDGna5vrwyYJkG1CYfA,2
670,Feid,RELXJXTE,4sLmtSGot39iElnIvh9u6G,1
671,Feid,Niña Bonita,1THhuzAzBXTIU9lYtHq41H,2
672,Feid,Perfecta,3a4DVaT5skhpC4rU4GXF1w,2
673,Feid,Classy 101,5MbGunkWBcgz4TmTKPjYBE,0
674,Feid,Niña Bonita,167RwLHhl4rIL9tn0r4c2t,1
675,Feid,PORFA - Remix,3NUMtwdmCmvVUIplygQXQ9,0
676,Feid,FRESH KERIAS,5yUcVeAEcyQ8nuTiUG8PaM,0
677,Feid,Niña Bonita,411CMs5ssNfwyElPH5olea,3
678,Feid,CHORRITO PA LAS ANIMAS,4LIjkNQ9623Io1Kapi5d75,3
679,Feid,EL CUARTO DE FERXXO,03NSvQg3QPWsCZ5Sp4Dt7C,5
680,Feid,Normal,4QuKmCpubz69n1bJyo0oAC,1
681,Feid,Feliz Cumpleaños Ferxxo,2YQVtCYsp5bCGV7d9jLIrt,3
682,Feid,SI TÚ SUPIERAS,485HiqgfRQfA7EDpBwsaMq,3
683,Feid,Niña Bonita,73kn24u6UGsIa8Iru6HBH7,2
684,Feid,SI TÚ SUPIERAS,5srYCM8Be3vAnmCEMLwf2U,2
685,Feid,Morena,06FO4eGZzLUykuLtc6bjxz,0
686,Feid,JAMAICA,164qaOlulpTZ6D9A2jiJpP,0
687,Feid,PORFA,5hnDSikC1VsGahZcre4Oux,0
688,Bailey Zimmerman,Get to Gettin’ Gone,3C3ooMrQyhr0gouukZTGz4,70
689,Madison Beer,Home To Another One,7culXP38P58h83PXwLQqyg,75
690,NBSPLV,The Lost Soul Down - Slowed & Reverb,5XtsfMFmpM401S6dbVaOQw,80
691,FISHER,TAKE IT OFF,7zp9FOU4cjFdGN1zdWTvcB,76
692,Jessie Murph,Texas (feat. Maren Morris),7IP075Nyr92maaJNS52hUM,72
693,Carin Leon,Ni Me Debes Ni Te Debo,3Zin1vaMx7PjFWIOBTE4FM,83
694,ROSALÍA,TUYA,1HII0EIufOG0nGpWCQixbO,84
695,Feid,RELXJXTE,1oEpDexbyOmA9ksOBOSrzY,4
696,Feid,Feliz Cumpleaños Ferxxo,2PKT3rqWHSARVSZTCiIQMg,0
697,Feid,A veces,3uCUOyQiDJqK8qfMyIOFuR,0
698,Feid,A veces,7nHF910xceCAtcMna4U4RG,0
699,Feid,A veces,4G2TJk6klgZOrH1IfZXOhx,0
700,Feid,A veces,2g3yoFxcF5Csj9z7M52N5B,0
701,Feid,A veces,7p30ccqfkL5qzpi5hojf2S,0
702,Feid,A veces,14KUaKGcFupnPyGU4QUjgT,0
703,Feid,Niña Bonita,6HAu4KZI4QU2QTAedHyN7G,0
704,Feid,A veces,2MEXDxj4L4rvsCgH6SxlXD,0
705,Feid,Ferxxo 100,31vOwy8RusnC9Axg80e7FR,1
706,Feid,Feliz Cumpleaños Ferxxo,02vOsoOqxkFxehksA1Zk3A,1
707,Feid,Niña Bonita,4TMiTu4maZgHFJKy7iO4nf,0
708,Feid,TX VXS,5rObwYAJi02HXqcQp6VEhj,1
709,Feid,A veces,28qnPhgpsX6KJOwJQHby58,0
710,Feid,A veces,04oF2Amsm6XkWPUTjSv9jZ,0
711,Feid,A veces,68nqzbQ5YCt1SBlZ8l34gH,2
712,Feid,A veces,3mBU18H1MPcLWNOQOEm7Q7,0
713,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3bFtVumtNpb9hyjNjmtlfR,0
714,Post Malone,I Like You (A Happier Song),0AL4oYI4x3OOnLjmdsHZbp,0
715,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,7pM0kSZiyN4Q9AmpGo4Jlc,0
716,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4Wrir3ezebY24g9XjK8kWk,2
717,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4BZPrvY22v8XS3jCudG2YT,0
718,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3LFE5pJEPqGLGXRKs49Ce2,1
719,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,4YOAJw62FaVTgvWpjRMPeB,1
720,Post Malone,rockstar,73BI31xtNtgwzQiQ9fMuVn,0
721,Post Malone,rockstar,50UH5iH0Qhd97KAsofOyA0,0
722,Post Malone,rockstar,033xe7Nh0X02hQGz9SzHST,0
723,Post Malone,Overdrive,3r82LOkh0YiQuHdvEfTA9Z,1
724,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,2JoRUHYWvLmGj51PzUaFHq,1
725,Victoria Monét,We Might Even Be Falling In Love (Duet) - Spotify Singles,0wOtc2nY3NOohp4xSwOyTN,75
726,SNOW WIFE,AMERICAN HORROR SHOW,38RLObegC9ggpKPRVQDc1g,71
727,Carin Leon,Primera Cita,25OeKzcqakFPaJlXHPE5lm,82
728,Skrillex,Fine Day Anthem,6tifCCTIVBLC2TmTquYG7G,77
729,Superstar Pride,PAINTING PICTURES,6KXKcH4QO1MiGrMQOGoADP,74
730,ROSALÍA,VAMPIROS,3Eax1yebRxj6LSYpxE9Yd3,79
731,Dave,UK Rap,2VjOTvl50tscmc0RDjPdr2,83
732,Natanael Cano,Eres,6GM5l4aJ9aOhGStxODvNBm,81
733,Big Thief,Vampire Empire,0ToG55iJZCOzZkcpWbXxpW,72
734,OneRepublic,RUNAWAY,07fbDnkKdZGk1gLvknxrns,83
735,d4vd,You and I,1tuSpba0RXUMubHpAOWlMN,74
736,KAROL G,PERO TÚ,1dw7qShk971xMD6r6mA4VN,80
737,Lewis Capaldi,Forget Me,3iHzKA9HlXf5wsGdsrsnSA,83
738,SleazyWorld Go,Off The Court (with Polo G & Einer Bankz),1o8NmBVhT1PeADJhmAi7vZ,70
739,Dominic Fike,Frisky,3my33XXLpYUzVEeLOyftV2,71
740,Young Miko,wiggy,4xU4XeklG562EnanWzpY3A,83
741,Sleep Token,Granite,4mxiv6HQfhqgIuN5iOONQd,72
742,Morgan Wallen,Wine Into Water,0oPRfdP48RM4bd3xBFyiRo,69
743,Kali Uchis,Fantasy (feat. Don Toliver),1dvqHhLNccePPBHq11TW7v,74
744,Lil Uzi Vert,Days Come and Go,4Dk42ykoREkq82ny0mWZnU,71
745,Noah Kahan,All My Love,11F1Tpe5da6M6vKLbUjauU,70
746,Lana Del Rey,"Paris, Texas (feat. SYML)",0Oqxt6JixieLHbwMfnJGWO,77
747,Gunna,bread & butter,7IqsNN0EMckx9YqddgXlwg,73
748,Hozier,De Selby (Part 2),4SFNe716eUbgX1XvGCTBu7,69
749,Young Miko,Lisa,44FzVABpR2cciquTqADA0D,82
750,Kash Krabs,KRUSTY KREW ANTHEM (BACK ON THE GRILL),7KbcPfcBMquaJGf4BVesOv,70
751,Lana Del Rey,Summertime Sadness,26acJMuOzov5q5YNH6lVOG,9
752,Lana Del Rey,Love,7Hs5UBWkuBUY7xtAu0xwoQ,0
753,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0tiGMWjonS3RJTIAMkx4FV,0
754,Lana Del Rey,Young And Beautiful,53KdS2HwZZeAOBIXEdl25q,1
755,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,5U45CSTtiBY9alIhsQjeqf,0
756,Lana Del Rey,"Season Of The Witch - From The Motion Picture ""Scary Stories To Tell In The Dark""",6acLIixVnwliPqEotxfx1r,0
757,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,792wjs0lwbvB9kgUDw7WDT,0
758,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,2XxqLueI2IanMffEmsFo0R,1
759,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,4WXdMp3l24E3PNlHxq5Hok,0
760,Lana Del Rey,Summertime Sadness,2qJ6pZPBeEyxEQJUEJJrh3,1
761,Lana Del Rey,Love,4OiURoHfWZhxcO5xV4Q4ex,1
762,Tatsuya Kitani,青のすみか,12usPU2WnqgCHAW1EK2dfd,83
763,Parker McCollum,Handle On You,4reXo2zg1uhEIpUAacDb9C,68
764,Lana Del Rey,Radio,7hyuLn6TxVkGqDQmdCi6Jp,2
765,Lana Del Rey,Summertime Sadness,6so1hxZkgyecq6kgjJIRfD,0
766,Lana Del Rey,Young And Beautiful,2HQFc7ZAOnFQiNYPxiypAw,2
767,TOMORROW X TOGETHER,Tinnitus (Wanna be a rock),0f0SbtoKGe41cX5LzlnX6X,78
768,HAIM,Home,6Tv4vYGT0mjnqkHdRpyxbg,75
769,Noah Kahan,Stick Season,7ibpNcYxrstM16ehN7OwbK,71
770,PR1SVX,CRYSTALS,5bYFgV2KMMC6IVQ2gUyMGg,75
771,Noah Kahan,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,6LKvzEJQTIm2RrWAMPwQH6,71
772,Junior H,Cuerno Mio,1kiwk2pQBVQNIbx7Hf3y8Z,78
773,Tainy,VOLVER,1ncGbGufa7aUaJ5zC4YP3y,80
774,Peter McPoland,Digital Silence,6cJSXxvl9l94huIUIqsEQo,73
775,Connor Price,Spinnin,4r0kug4vaNx3d8qyDLhQes,76
776,Bailey Zimmerman,You Don’t Want That Smoke,5uPQjirx9C6MS47V556x46,70
777,sapientdream,Past Lives,3oELxRDbAzyvOodhd5FQzB,76
778,Gabito Ballesteros,La Mamoncita del Insta,4Dg3WEqGpBbSu4EKjudiwV,78
779,Jimin,Interlude : Dive,2qg2jy3v50RwfV5FAqG3a2,77
780,Gunna,p angels,2k2Z7yadTBdOM8oObjzslj,72
781,Lil Uzi Vert,Of Course (Bonus Track),2cg9zc2ba5HGiGMTu4oj69,71
782,Metro Boomin,Annihilate - Spider-Man: Across the Spider-Verse,6bRXONmpYZQOk8kj54FaRz,54
783,Luh Tyler,First Show,5nGITHcYH3Tt5WolBVEcrJ,69
784,Khalid,Silver Platter,6QS24xFgmG0XPxsmFhGTYS,75
785,KAROL G,GATÚBELA,6Vn1vje8yMw2OY6IOk9dkH,77
786,Metro Boomin,Am I Dreaming,46631VBdAu3LkySeMIHJtd,53
787,Morgan Wallen,Everything I Love,0cv6mTbrqr8vxGC31NjKtM,70
788,Yeat,Split,3HqGDrSOZ6LbBfX5EsiaAj,72
789,Chris Lake,Beggin',74nEGIzIefJhJ5qX7NeIAz,76
790,GenriX,novocaine,2OrucC3HEPmZpkaQ05Nx0V,77
791,Metro Boomin,All The Way Live - Spider-Man: Across the Spider-Verse,2JHMRT2gvjh6P7ejierydm,50
792,LUCKI,No Bap,1mSYxiYncRwdKx6cT0bQoP,70
793,A Boogie Wit da Hoodie,MVP (feat. G-Eazy),3iRCr53b2ZOvoKMTNvBn5d,72
794,Rauw Alejandro,PUNTO 40,4UGqAW9i7NtE5mW9xzm6yk,78
795,Jordan Davis,Tucson Too Late,2hNQDbZcN3vqRAuwiz7poI,69
796,Rundown Spaz,First Day Out (Freestyle),7AtQxohgEu5dRYdcY4gB6G,69
797,Metro Boomin,Self Love - Spider-Man: Across the Spider-Verse,4D1Lmr5kezw09WYRLbwiZr,48
798,Metro Boomin,Calling - Spider-Man: Across the Spider-Verse,4ltqVxCEyn8xyDDyI4shBm,49
799,Metro Boomin,Hummingbird,0J1kF6VdorvmLjmRJObiV1,48
800,$uicideboy$,Bloody 98 (Feat. Ghostemane),48P5W4nVpguobOWSY7HNxg,71
801,Offset,Danger (Spider),4eAmJ2vhKbzzhEDRYipSC6,48
802,Metro Boomin,Annihilate - Spider-Man: Across the Spider-Verse - Instrumental,0rj3W147rXLe3bokOgWAW9,48
803,Chris Brown,Summer Too Hot,7g6FlLHxbVqMi1s7S8tDTp,75
804,Metro Boomin,Home,3AAdudm9gOxL6RtJ6lvuKF,47
805,EXO,Cream Soda,42h7yc9Rda1IOMYLACVgld,82
806,Metro Boomin,Link Up - Spider-Verse Remix (Spider-Man: Across the Spider-Verse ),5jHsuxGiQ4Rtstf7OMYFmy,46
807,EI8HT,Silk and Cologne - Spider-Verse Remix,0Sq3PQbGrEXXE1tNn0UqFW,46
808,Rauw Alejandro,SI TE PEGAS,7kyLtcgYgQPrXkxtAb72iY,80
809,Miley Cyrus,River,04CqLjewJiSAqM210vZAmT,79
810,Don Toliver,Givin' Up (Not The One),4D0RrinXpQt16fZLVhmXWy,45
811,Zach Templar,missin something,790xAaylcgzyKm40GM95Gl,74
812,Metro Boomin,Nonviolent Communication,2IhevZVmRkRSeA2gekFrMM,45
813,HARDY,SOLD OUT,4D4d3N9nuPnvNg3ZAICWTN,69
814,Nate Smith,Whiskey On You,0unNLQbn2xlm2nPcB1pdjS,70
815,Metro Boomin,Self Love - Spider-Man: Across the Spider-Verse - Instrumental,6xq4esa1dAf8ALJM3NAM6M,43
816,Metro Boomin,Am I Dreaming - Instrumental,4CDFbpbGuat4UXwFvUVePG,44
817,Sleep Token,Rain,0GXwlEXCO8qeeeOIYpsR3m,72
818,Metro Boomin,Nas Morales,3n230gz4ZeTGPiC5NV5kTB,43
819,Old Dominion,I Should Have Married You,3XhhXPBUI2BKs8FTOOdHfR,69
820,Morgan Wallen,Don't Think Jesus,77qpDGhjN7Hdp12JkPpHvY,69
821,Young Thug,Want Me Dead (feat. 21 Savage),3GXjlz7evuodm50dfiDDWo,72
822,Metro Boomin,Hummingbird - Instrumental,0xWEe6RPABHV0GQSYxNOyX,41
823,Metro Boomin,Calling - Spider-Man: Across the Spider-Verse - Instrumental,2Yse8cvkvPOSpUTgY6RzbK,41
824,Metro Boomin,All The Way Live - Spider-Man: Across the Spider-Verse - Instrumental,7xUFwoiHrj2BkMuUiguGhE,41
825,Metro Boomin,Link Up - Spider-Verse Remix (Spider-Man: Across the Spider-Verse - Instrumental),1LAqyTGterNHVFTR2s8aEM,40
826,Metro Boomin,Home - Instrumental,0rOBzr7k6TjXvToLqxUFom,39
827,Metro Boomin,Nonviolent Communication - Instrumental,0tS8zOzsD52WhFmCgaLIhG,39
828,Metro Boomin,Nas Morales - Instrumental,6CfoQl50DhX1oypPrGmX1y,39
829,XG,SHOOTING STAR,3IelG5zYpWWCZIH4cqWlPV,78
830,Dom Dolla,Eat Your Man (with Nelly Furtado),6Ea2oEzysv4UECGNxL1IEW,78
831,Conan Gray,Never Ending Song,5BI0zQZciyoQfJxsu8CIn9,76
832,KAROL G,TUS GAFITAS,3gOI5aQD4mOMLsP3aWrkon,77
833,Jung Kook,Seven (feat. Latto) (Instrumental),2D9mO7arRSeHAEHNVAacaA,79
834,$uicideboy$,Big Shot Cream Soda,3wHRgXJJTTwS2CkusTpn56,70
835,Jung Kook,Seven (feat. Latto) (Clean Ver.),4yk9mD1iZpUg2HE3z9HhdP,84
836,Tiago PZK,Me Enteré,5FWQLEX0lavdxiWGBNkBQ4,86
837,Noah Kahan,Northern Attitude,0F2ptTeWy3Yf7kuFMyNdSb,70
838,Bring Me The Horizon,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),5viZ8CLipufc1Q1NXpMRNN,76
839,(G)I-DLE,I DO,6SePnvTZkIXZznc8Ftc6vM,78
840,Mac DeMarco,20191009 I Like Her,3oUn55qKRZ1JFzfQNbJjS1,73
841,Chino Pacas,Yo Preferí Chambear,2WtrZ4LQ2DV07LFyuYCZUN,74
842,Halsey,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),3l6LBCOL9nPsSY29TUY2VE,82
843,Stray Kids,TOPLINE (Feat. Tiger JK),0jvZ9caE53ubCQXMki6W23,78
844,Oscar Maydon,3 Doritos Despues (En Vivo),07aKw7LfC27IGSb5ppldIQ,78
845,Com Truise,4 Morant (Better Luck Next Time),3XOmSRuEEq7rK4XNzWQdyT,74
846,42 Dugg,One Time,6JXJgBcTfcuiPAd0416sOB,70
847,Niall Horan,Meltdown,0hIDcUm3mJEn4gNo2ocLM5,77
848,Lauren Daigle,Thank God I Do,4gK7xnjIonY6mGJWiWcJT8,70
849,MK,Rhyme Dust,5mKiwDDrwG22qKKVL6JZqF,69
850,Morgan Wallen,Days That End In Why,4FhxN8PTyjkBVfwlCnr9Om,69
851,Edgardo Nuñez,No Quiero Perderte,00bc7aBgwI1wD3zEwrcH4h,74
852,Charlie Puth,That’s Not How This Works (feat. Dan + Shay),28a0aMV1OKoyNiCJuNsWrY,78
853,Miguel,Sure Thing - Sped Up,559SdaPI7mqy9IQiscuaMj,81
854,Wisin,MI EXXX,5hHzqkPU6TQxWtV2cJqsMp,78
855,The Weeknd,"False Idols (with Lil Baby, Suzanna Son)",6cViXqp01e3FrAaseuiSAV,76
856,Diplo,Heartbroken - Jessie Version,60bbiP93CSxmLibuwvxay9,69
857,Los Ángeles Azules,Tú Y Tú,6gnbz54mNEfB82Tl9pv5Z1,67
858,HARDY,JACK,4q4ITrTmB4LyoNw9yjb2Ic,69
859,NF,MOTTO,0pHrAAe6sSVDeUeNe5IesY,72
860,Kapla y Miky,LOS CULOS DE MEDALLO,2CvfXjMfoheLIdjlkIBjXA,76
861,The Beaches,Blame Brett,7Az7rVogNu6XpLnykVI5fA,74
862,Danny Towers,Florida Water (feat. Luh Tyler),1UFCw2ZU50ZXdjHUtKg9mp,69
863,Prinz,Highs & Lows,1jrjUPWrfMw8RBbZ9PlX0W,79
864,TWISTED,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,65tX8MBdsnTiwy9UoIPHzr,81
865,BabyTron,Out On Bond,07iXzCjxJdfHTUenA34iXt,68
866,$uicideboy$,Whole Lotta Grey,4s0R9lDVKIchcSlFBPosIN,69
867,Fuerza Regida,¿Qué Se Te Quitó?,2VaHYCxdN3xpNAQdPzIqkG,72
868,Christian Nodal,Por el Resto de Tu Vida,40vzZFWG1h60TdZPuxuX3Y,80
869,Melanie Martinez,THE CONTORTIONIST,19SwuhO0bMiAcg2kyJydmj,72
870,Wisp,Your face,5MRWG1owcChqkYFIzsYlMb,72
871,Don Toliver,No Pole,0eaVIYo2zeOaGJeqZ5TwYz,71
872,Jung Kook,Seven (feat. Latto) (Explicit Ver.),39mR7R6oZOa1K9deHnOKqE,83
873,Usher,Good Good,0J1YRLYhTG1MBosjidD7OI,71
874,Nic D,Sundown,26HQt3tNOagBa4Av5lftP2,70
875,Grupo Clasificado,M.L.P,0oYk83uZu4S5ROlM8VZMGl,77
876,TRASHXRL,Sequência da Dz7,12FbZlYxIUv2rhB0oCQEhQ,84
877,Laufey,Bewitched,6GNmllEUoNK0rxAmthPEQf,72
878,Feid,VENTE CONMIGO,4zzyCocu8LZVqctOGSfVKz,79
879,KAROL G,OJOS FERRARI,5yAIrkplUEpMNeojW8Q30o,74
880,GloRilla,Lick Or Sum,132Yd321hAG0oOz3lbiqig,68
881,Sleepy Hallow,Good Girls Ain't No Fun,0eVVwxPYBzVMFOGDUpaw2f,72
882,Noah Kahan,New Perspective,1mAfZYkVfwcPuqqPJZ1Opu,70
883,Ryan Gosling,Push (From Barbie The Album),3G9Yl95jGxSQHs9VnyBwKF,75
884,Latto,Lottery (feat. LU KALA),1JUtrCqYzJ80tcAzMbCvir,76
885,Lil Uzi Vert,Rehab,3diKIcRsDj2WultNgqi62P,70
886,SZA,Kill Bill - Sped Up Version,2ty6DmPnxVPpEFuB23XM0x,78
887,LUCKI,Tunevert,7sHTyXq2wK6hpCi79KlzbC,69
888,NF,GONE,2LCGFBu1ej6zt4r1VGPjny,72
889,Lovejoy,Portrait of a Blank Slate,7505qe0xzCuDPaILCURnOC,74
890,Maria Becerra,CORAZÓN VACÍO,3oNnzH6hmqIGIhJ1NcHlrh,90
891,Junior H,El Patrocinador,7IPvreDoOx2OkR3Qu1G9aS,73
892,Lauv,"Steal The Show - From ""Elemental""",6R5fYCySNHrqo4Og6O1ppn,77
893,Carin Leon,No Es Por Acá,6tEl8GwFJEFyxZAO1ibTRF,78
894,Grupo Firme,Felicidades,3RxqFMGljx897MC9yApidW,79
895,Lily-Rose Depp,World Class Sinner / I’m A Freak,7dnixpDdQlIOX1L7O0pdFM,79
896,Pierce The Veil,Pass The Nirvana,7I93h9I0RUqt1ci3Bfa290,70
897,The Weeknd,"Fill The Void (with Lily Rose Depp, Ramsey)",010ZkIVv6Ay5vqqHVCCiKB,79
898,TWICE,SET ME FREE,4OtVQ2ZxS7yigIjGz5yKg1,78
899,Odetari,WET DREAMS (w/ Nimstarr),4as0bvI0a6VSgjWObsvwhi,73
900,boygenius,True Blue,48Qes8IUekSZpcNDQgYzUX,71
901,Rauw Alejandro,AL CALLAO',110wwp2SRousmXjvx8zIoI,75
902,Dominic Fike,Bodies,59JXLBosh2OFLMCARkINnB,70
903,Grupo Frontera,EN ALTAVOZ,6L2wWlVVD6R2bczNdnSqKr,74
904,Bas,Passport Bros (with J. Cole),3Owi7BjAeziHBYS0gLvHTQ,72
905,Gorillaz,Tormenta (feat. Bad Bunny),38UYeBLfvpnDSG9GznZdnL,80
906,Nessa Barrett,lie,2GQqCyDCD0Z7BL2otJkFRh,73
907,Dominic Fike,Ant Pile,6OrCWnvAja4n5IYdzchJlH,70
908,Moneybagg Yo,Quickie,2kQJCELd0jWCTOgCDAauvj,69
909,Sam Cooke,(What A) Wonderful World,7jVBSPLSbL1jKVBDMXlRCx,68
910,Abraham Vazquez,Uno mas Uno Igual a Zero,3TrePR8cFXMlMvlLD9lapD,75
911,Kali Uchis,Hasta Cuando,4ipzXe2jmoeN7zm2VMb4eX,72
912,Quevedo,PUNTO G,4WiQA1AGWHFvaxBU6bHghs,86
913,Macroix,Promised,1fSln3JhzB7Asdi83JTvPa,76
914,Lil Yachty,Slide,00rMGQGXFeY2VQTrg7SWde,69
915,Coi Leray,No Angels (with Lola Brooke),41s7nEKyANNfGaxRyMyFGI,70
916,Paramore,This Is Why,7HdXRMw14roDx2a0COWk3M,73
917,Ella Mai,This Is,2zuDMKJ2rSgCMtJknUJBZ9,70
918,Morgan Wallen,Money On Me,09UUDUFaudMcUkocm2iqR8,68
919,Metro Boomin,Creepin',1Z2kjM95xMJ25Td8Bbe3Gs,0
920,Metro Boomin,Creepin',0n7cDfu5s08sOoJoeXaOrz,0
921,Metro Boomin,Creepin',2brGTOk9kRVi1FuEOAdux0,0
922,Metro Boomin,Creepin',7m0vWXgYHxXzFQmXeM3csV,0
923,Sexyy Red,Pound Town (and Tay Keith),4KSRdah26ypIXVNZPHmzO3,68
924,Noah Kahan,"Everywhere, Everything",7rn89zBlXChGFTNHFZA8un,69
925,Lil Tjay,Project Walls (feat. YoungBoy Never Broke Again),0wdlLb695gFP3CSiUAqxls,73
926,Saiko,POLARIS - Remix,0EhuGnOS6fTc5l5UNtDEH2,88
927,Jessie Murph,How Could You,7wB9sL81rFRGhRt6msZ9CV,73
928,Young Thug,Cars Bring Me Out (feat. Future),2Okh2n1EHlGhviAYv75MOB,71
929,Tiësto,Lay Low,0zKbDrEXKpnExhGQRe9dxt,86
930,Gunna,go crazy,6YD8EpsddOfEwAhaymGu0Q,72
931,Noah Kahan,Orange Juice,4KwhK2ileXV2wSfp78pqOx,69
932,Stray Kids,Hall of Fame,5podb1asONjqwKk1iMVOeG,77
933,Lil Uzi Vert,CS,64b4ElrrZOEp3H1Pac2lG6,70
934,Luke Combs,Growin' Up and Gettin' Old,24Z0qiHUR9cTB4UfGUqCnj,71
935,glichery,Sea Of Problems,3VvcKToPY3diGRjERt8NvD,82
936,Russ,NASTY - Extended Version,08XHGvYxioT9gMP6TPuaLR,70
937,Victony,"Soweto (with Don Toliver, Rema & Tempoe)",25Kyv5SeEenT0EETpP2hYn,81
938,Miley Cyrus,Rose Colored Lenses,3wH4eUkJ1rL5xTU8PZZyOy,73
939,Fuerza Regida,Tiki Taka Toco,4aDnEQkzc61DwlWTeHQqRr,72
940,"Tyler, The Creator",WHARF TALK (feat. A$AP Rocky),3u9PAti8muEXXvEjeFpQK0,71
941,Dominic Fike,Sick,6OklSp2KgnW8RWNdQ7n8o1,70
942,Melanie Martinez,NYMPHOLOGY,3fopcCEKZaG9Mg6ZhNQzqm,71
943,Tito Double P,LA 701,62vhlXTC4rrb13dVUlyYpO,78
944,Tee Grizzley,Gorgeous,5e2jIB5KT9kmTDCBzAmvQr,68
945,JVKE,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long / FAST X Soundtrack)",0ApadYqa3GRQkJJ3E7pQDJ,80
946,JUNNY,INVITATION (Feat. Gaeko),3ISOK4T54v6O1g1AB8FiEK,75
